lt_hip_sagittal,lt_hip_frontal,lt_hip_transe,lt_knee_sagittal,lt_knee_frontal,lt_knee_transe,lt_ank_sagittal,lt_ank_frontal,lt_ank_transe,rt_hip_sagittal,rt_hip_frontal,rt_hip_transe,rt_knee_sagittal,rt_knee_frontal,rt_knee_transe,rt_ank_sagittal,rt_ank_frontal,rt_ank_transe,lt_plv_sagittal,lt_plv_frontal,lt_plv_transe,rt_plv_sagittal,rt_plv_frontal,rt_plv_transe
158.68870408593912,15.995767998655309,173.6190508195353,35.16686356491186,-0.6970432183125284,-0.4911186158164888,35.16686356491186,-0.6970432183125284,-0.4911186158164888,161.21263306174882,-26.570786319463785,-170.34452410074718,34.60095308964681,8.747380525016055,6.059265017208158,34.60095308964681,8.747380525016055,6.059265017208158,-109.40990102649263,89.48459947463033,110.08041281443371,-99.85803944967724,-90.51540052536969,-69.91958718556629
158.74114715980014,16.025035848064373,173.62398017800703,35.31585889355772,-0.6809537179790196,-0.4824364474754016,35.31585889355772,-0.6809537179790196,-0.4824364474754016,160.98570120781253,-26.56801318615025,-170.22249676861455,35.0848568972844,8.771895877982061,6.185976381587694,35.0848568972844,8.771895877982061,6.185976381587694,-109.716492497133,89.57277930452267,110.02901021306377,-99.981313788151,-90.42722069547735,-69.97098978693623
158.4617814964416,16.027630290344412,173.53148305214532,35.80724752792035,-0.6946018423955156,-0.5011079983952453,35.80724752792035,-0.6946018423955156,-0.5011079983952453,160.9130173300544,-26.580757144281137,-170.17764121796148,35.22201158818296,8.752716589004226,6.20356599428141,35.22201158818296,8.752716589004226,6.20356599428141,-110.08473116289835,89.57371126640014,109.92778931106812,-100.76004503775395,-90.42628873359986,-70.07221068893189
158.65728340899435,16.04251476748346,173.58927312276793,35.393481375903484,-0.6755773742791605,-0.4800031951033193,35.393481375903484,-0.6755773742791605,-0.4800031951033193,161.02659526294968,-26.574801843961414,-170.24187711349035,34.89692261780405,8.752812012020607,6.129794576409021,34.89692261780405,8.752812012020607,6.129794576409021,-110.81977091203916,89.56208174982717,109.90408668479668,-101.78817228870177,-90.43791825017284,-70.09591331520332
158.94027892390508,16.022597842069857,173.68994412705538,35.38791217177674,-0.6529065941375385,-0.46379922918378874,35.38791217177674,-0.6529065941375385,-0.46379922918378874,161.03329277502078,-26.571700979833373,-170.24680965221378,34.93480025265021,8.77479454929047,6.153908653766008,34.93480025265021,8.77479454929047,6.153908653766008,-112.32292929626549,89.66093039630356,109.63381841551518,-103.75271259358873,-90.33906960369646,-70.36618158448483
159.2004999987346,16.04173724659841,173.7668044382995,34.975699969705346,-0.6543826284319945,-0.4578003295388971,34.975699969705346,-0.6543826284319945,-0.4578003295388971,161.20523246173553,-26.570350936341203,-170.34069061364977,34.53176894957794,8.774321154402953,6.062507950918651,34.53176894957794,8.774321154402953,6.062507950918651,-112.91649971395805,89.66898588494537,109.68031294902558,-103.43851806072273,-90.33101411505463,-70.31968705097444
158.83115857297523,16.006929782288946,173.66085963315473,35.42076267844385,-0.6481400156434743,-0.4609724328808288,35.42076267844385,-0.6481400156434743,-0.4609724328808288,161.01043970051177,-26.581495300344738,-170.23030264690877,34.551637032219794,8.718522317280994,6.028080699014173,34.551637032219794,8.718522317280994,6.028080699014173,-111.71274613702916,89.69341455874562,109.78751034561445,-101.69201902221363,-90.30658544125438,-70.21248965438556
158.82898593413196,15.997436468014428,173.66408220985576,35.41182426249823,-0.6547677713610808,-0.4655326564315936,35.41182426249823,-0.6547677713610808,-0.4655326564315936,160.87605499966193,-26.531574458020202,-170.17822517352832,34.699436157306785,8.724859329772814,6.065622925610198,34.699436157306785,8.724859329772814,6.065622925610198,-109.36522958822324,89.73884015538698,109.72527439418663,-100.32824021937489,-90.261159844613,-70.27472560581337
159.17519715086448,16.025925901450787,173.7650099565302,35.754585593052745,-0.6541649997739202,-0.47102076252906233,35.754585593052745,-0.6541649997739202,-0.47102076252906233,160.89728471265943,-26.506508575958378,-170.2002806663525,35.08990488322033,8.727063548850369,6.155255846488694,35.08990488322033,8.727063548850369,6.155255846488694,-108.65515616506174,89.73805084363798,109.6762622391797,-98.21904696372721,-90.26194915636202,-70.3237377608203
159.18428234852752,16.002847814257134,173.777346508239,35.65648620480264,-0.6230661946833936,-0.44700989700266647,35.65648620480264,-0.6230661946833936,-0.44700989700266647,160.90093720514918,-26.499634796519274,-170.2051475297727,35.08452369504749,8.76050571528431,6.177804681208168,35.08452369504749,8.76050571528431,6.177804681208168,-108.32656621836274,89.76322526230187,109.68368429737203,-97.90039216948627,-90.23677473769813,-70.31631570262799
159.2017507765369,16.022144626698847,173.77517259955025,35.66976639941402,-0.6216384387343101,-0.44620381173724577,35.66976639941402,-0.6216384387343101,-0.44620381173724577,161.16873177261485,-26.5289036562118,-170.33805770755137,34.523077433454795,8.753497383839004,6.046051993449223,34.523077433454795,8.753497383839004,6.046051993449223,-108.68065458719926,89.73182409659198,109.71086705679765,-98.20644530281179,-90.26817590340802,-70.28913294320236
158.92614633620323,16.016380462219118,173.6879017467503,35.78311326332434,-0.639730019291941,-0.4611104869253512,35.78311326332434,-0.639730019291941,-0.4611104869253512,161.08177182097185,-26.543801503109513,-170.28474679218604,34.577905879938385,8.745637149687337,6.052874286481612,34.577905879938385,8.745637149687337,6.052874286481612,-108.92907295600996,89.72246430499918,109.892440456787,-98.05743119723985,-90.27753569500084,-70.107559543213
158.93474061055932,16.013857180025372,173.6917399724864,35.348240117379476,-0.6384950819383876,-0.452896594469815,35.348240117379476,-0.6384950819383876,-0.452896594469815,161.061533709597,-26.51816340579924,-170.28444687021317,34.44332245191524,8.771105528893672,6.0404043973005495,34.44332245191524,8.771105528893672,6.0404043973005495,-108.74153792148184,89.7612599817917,109.90780614294466,-97.96823278595751,-90.2387400182083,-70.09219385705534
158.63131853788124,15.987699019251824,173.60369829829253,35.54709326736651,-0.6390546169124285,-0.456635466280479,35.54709326736651,-0.6390546169124285,-0.456635466280479,160.96953245833592,-26.52122246477964,-170.23329671791853,34.522777693166105,8.799398094932387,6.077950378315532,34.522777693166105,8.799398094932387,6.077950378315532,-108.68568522653273,89.76490481812017,110.00755367940525,-97.90800488379614,-90.23509518187983,-69.99244632059475
158.63532916662484,16.04355356822466,173.58165163208315,35.60054878937032,-0.675409119408867,-0.4835661394411235,35.60054878937032,-0.675409119408867,-0.4835661394411235,160.86287392611442,-26.485514076405927,-170.190446028273,34.7972579792559,8.78283250508793,6.128386495937337,34.7972579792559,8.78283250508793,6.128386495937337,-107.93649778720692,89.81029938586943,109.99361038592892,-97.19326992458473,-90.18970061413059,-70.00638961407108
158.52866140057034,16.02726363106663,173.55355144024722,35.34285787316648,-0.6866324002264347,-0.48694592585133906,35.34285787316648,-0.6866324002264347,-0.48694592585133906,160.8543363448551,-26.449263725450688,-170.20106712281654,34.61014094399672,8.738237847921612,6.054941755841806,34.61014094399672,8.738237847921612,6.054941755841806,-109.57163299543461,89.73427012597277,110.01700241751816,-97.69641935384479,-90.26572987402724,-69.98299758248186
158.77757653949433,16.00774990264499,173.64305239338742,34.68689586747614,-0.6787051166030503,-0.46973953430176557,34.68689586747614,-0.6787051166030503,-0.46973953430176557,160.86979362379262,-26.447544307864383,-170.21015593230692,34.50930782013976,8.73564524359858,6.030538568112408,34.50930782013976,8.73564524359858,6.030538568112408,-107.1097591243154,89.73169403692394,110.2786055645052,-94.8819237059085,-90.26830596307607,-69.7213944354948
159.31213170163383,16.027740178388473,173.80873208351264,34.95283868111306,-0.6776898375357443,-0.47370399464231605,34.95283868111306,-0.6776898375357443,-0.47370399464231605,160.93486804148216,-26.470450058863104,-170.2357694746594,34.57806519209038,8.765837377044262,6.06700526072025,34.57806519209038,8.765837377044262,6.06700526072025,-110.69142693623512,89.71907954272584,110.29799120133458,-98.22496036539802,-90.28092045727418,-69.70200879866543
159.17099224867906,16.005602770662424,173.7719139336054,34.042018022869925,-0.6753469551038922,-0.456259711332047,34.042018022869925,-0.6753469551038922,-0.456259711332047,161.0016013848413,-26.48029080379406,-170.26777910665956,34.07512321992315,8.7659277328708,5.954600049559415,34.07512321992315,8.7659277328708,5.954600049559415,-112.57584926956883,89.71539485399792,110.32522419138489,-100.32728795163504,-90.2846051460021,-69.67477580861511
158.61189318305097,15.992871986302603,173.59519441070287,34.48924509274332,-0.6992077489562524,-0.4803715456907104,34.48924509274332,-0.6992077489562524,-0.4803715456907104,160.85229245970163,-26.461204873751115,-170.19493795069297,34.13187897259044,8.798134881241015,5.9893374993683475,34.13187897259044,8.798134881241015,5.9893374993683475,-112.0992344732207,89.73380795739386,110.38374692962982,-99.94554523686365,-90.26619204260615,-69.61625307037018
158.77284749060004,16.019279789405353,173.6367223522278,34.68092722197835,-0.6966533636617682,-0.48205502623054075,34.68092722197835,-0.6966533636617682,-0.48205502623054075,160.90853497309476,-26.453230205722647,-170.22873396746914,34.095255744430226,8.76530825499462,5.95865251629428,34.095255744430226,8.76530825499462,5.95865251629428,-111.71495627114484,89.6381834485995,110.34944471544053,-99.78837036192661,-90.3618165514005,-69.65055528455947
157.68041868082528,16.015945535385423,173.27920278882493,35.40993510426029,-0.7000225158588843,-0.49767506576922516,35.40993510426029,-0.7000225158588843,-0.49767506576922516,160.5866479117904,-26.462152951732584,-170.05049901059675,34.57415605903613,8.75296388948995,6.0571444480568,34.57415605903613,8.75296388948995,6.0571444480568,-111.67301887451728,89.64797801937354,109.9650106984209,-101.83104511642486,-90.35202198062646,-70.03498930157912
157.99741796411857,16.01430332198769,173.38457009824305,35.63398216202134,-0.6962797472919556,-0.4991241799500591,35.63398216202134,-0.6962797472919556,-0.4991241799500591,160.5759232644565,-26.483510891041334,-170.03555863659614,34.77493355604048,8.782195295449357,6.122883317150602,34.77493355604048,8.782195295449357,6.122883317150602,-109.64261918076895,89.61384143420949,109.94965870859085,-101.52753945010107,-90.38615856579051,-70.05034129140915
158.12432291976071,16.015962265714695,173.42563339834774,34.87701295925798,-0.6858173786392054,-0.4780356294322766,34.87701295925798,-0.6858173786392054,-0.4780356294322766,160.69628913369826,-26.492200943377007,-170.09724307702467,34.23968641458343,8.743298240021154,5.975660915687867,34.23968641458343,8.743298240021154,5.975660915687867,-110.81669971443178,89.63254691239301,109.95175794180231,-101.32453840957147,-90.367453087607,-70.04824205819769
158.61732254768575,16.04469817287117,173.57527591273873,35.53337619062523,-0.6873558296277767,-0.4909020587145486,35.53337619062523,-0.6873558296277767,-0.4909020587145486,160.6996394834092,-26.48952822679138,-170.10019626153903,34.515767302997,8.72209129696434,6.02254885894502,34.515767302997,8.72209129696434,6.02254885894502,-108.8299373413155,89.67177167251347,109.87886417081572,-98.76077869278156,-90.32822832748651,-70.1211358291843
158.65116445098815,16.07551983349012,173.57347528798869,35.823917708777785,-0.6811413848332597,-0.49169812306530264,35.823917708777785,-0.6811413848332597,-0.49169812306530264,160.69233962685294,-26.47304717002949,-170.10322678267838,34.7693581535685,8.793097913903082,6.129282792279101,34.7693581535685,8.793097913903082,6.129282792279101,-103.8542794199503,89.68941852715378,109.87168345322864,-94.23086824446995,-90.31058147284624,-70.12831654677136
158.6605856411091,16.09137643099227,173.5699398979301,35.85879433242225,-0.6838670477068834,-0.49429924988770696,35.85879433242225,-0.6838670477068834,-0.49429924988770696,160.64296081322618,-26.43043931144699,-170.09454820687606,34.75276391058462,8.752451192920775,6.096977992502374,34.75276391058462,8.752451192920775,6.096977992502374,-105.48207642433579,89.68401055061581,109.90883159235139,-95.27121812352428,-90.31598944938419,-70.09116840764861
158.22263055068686,16.05440534058683,173.4415408384763,35.810531621361015,-0.6967782154852414,-0.5027389020216129,35.810531621361015,-0.6967782154852414,-0.5027389020216129,160.44024842748277,-26.448057573930303,-169.977028998436,34.92482971884856,8.73285249789818,6.122007299250916,34.92482971884856,8.73285249789818,6.122007299250916,-102.5703682693758,89.65854510559127,109.95883261048616,-92.0744619524315,-90.34145489440873,-70.04116738951386
157.9783492232113,16.077039790954004,173.3511802634136,35.73286731196408,-0.6946333768372257,-0.4997609988284621,35.73286731196408,-0.6946333768372257,-0.4997609988284621,160.39153032068884,-26.386009361083257,-169.97727871279307,34.739748171395604,8.746952764370835,6.090184168816218,34.739748171395604,8.746952764370835,6.090184168816218,-105.49787032015173,89.69722570825502,109.97207228323434,-94.77612911431414,-90.302774291745,-70.02792771676566
158.6196228567177,16.099044054393538,173.55327631042837,35.32024642394069,-0.6954116302063987,-0.4927599478148929,35.32024642394069,-0.6954116302063987,-0.4927599478148929,160.45031341218368,-26.40942478885421,-169.99908726214642,34.67539441596457,8.751047613502694,6.07856452237964,34.67539441596457,8.751047613502694,6.07856452237964,-105.62838141400003,89.75120209513057,110.1141284748448,-94.66782800801188,-90.24879790486945,-69.88587152515521
159.19263937444987,16.100463043142636,173.74036609192038,35.032357801549736,-0.6574764346347879,-0.46093382272608274,35.032357801549736,-0.6574764346347879,-0.46093382272608274,160.90042137997003,-26.41192954858558,-170.24166556127335,34.21222896712421,8.786844480806712,5.999532787222727,34.21222896712421,8.786844480806712,5.999532787222727,-112.23896739766357,89.72227897308935,110.05193362133345,-100.87419255896938,-90.27772102691065,-69.94806637866655
159.32673919006862,16.105089660465946,173.78223194642632,34.83826322838414,-0.6688896443866729,-0.4655641003990857,34.83826322838414,-0.6688896443866729,-0.4655641003990857,160.9426489222635,-26.406450939757384,-170.26676606383407,34.14901096227847,8.786420905341492,5.985119030446795,34.14901096227847,8.786420905341492,5.985119030446795,-111.703305669681,89.78243042042111,110.0846811774885,-100.44836806660722,-90.2175695795789,-69.9153188225115
159.61201320773375,16.083685132460158,173.88358552479747,34.493500701048056,-0.6472503794025275,-0.4447447554413208,34.493500701048056,-0.6472503794025275,-0.4447447554413208,161.0078975522951,-26.40996612601478,-170.3005191941792,34.00726475565731,8.80206637230198,5.964220772123525,34.00726475565731,8.80206637230198,5.964220772123525,-111.8692332130255,89.86524249842691,110.10807551406383,-101.0122623584631,-90.1347575015731,-69.89192448593619
159.60497711403477,16.096155762368003,173.87633751615047,35.374380407134886,-0.6548907150350062,-0.4649760636432091,35.374380407134886,-0.6548907150350062,-0.4649760636432091,160.9921024162797,-26.40843247710836,-170.29263413321823,34.53235143912746,8.778720300554376,6.065703622977096,34.53235143912746,8.778720300554376,6.065703622977096,-111.22162260596248,89.89647193531852,109.94176911232654,-100.45157330914623,-90.1035280646815,-70.05823088767346
158.2246986614545,16.032562799215626,173.45154594792638,34.96481317060782,-0.6495185542695946,-0.45421352918564817,34.96481317060782,-0.6495185542695946,-0.45421352918564817,160.72152724904723,-26.415362939529032,-170.14349020746607,34.12400499755669,8.787691190972243,5.980410473683465,34.12400499755669,8.787691190972243,5.980410473683465,-110.71898371094896,89.90668243913602,110.2513695052018,-100.47505176720706,-90.09331756086398,-69.74863049479822
158.3206724814836,15.993127277321515,173.49984100673535,34.91402972609816,-0.6506134286325647,-0.4541211079349856,34.91402972609816,-0.6506134286325647,-0.4541211079349856,160.7037977424441,-26.37428394495436,-170.15129447142672,34.072518430130614,8.797190014711504,5.975436033902869,34.072518430130614,8.797190014711504,5.975436033902869,-110.90815166158436,89.91887099423826,110.31666648588177,-100.1164577209675,-90.08112900576175,-69.68333351411825
158.3681979231129,15.966058756811755,173.52687529699668,34.865118912916046,-0.6516374003018948,-0.45400909782993226,34.865118912916046,-0.6516374003018948,-0.45400909782993226,160.6975287459928,-26.346532398612254,-170.15965956501466,34.03454719506161,8.802735239338269,5.9707614697076306,34.03454719506161,8.802735239338269,5.9707614697076306,-110.9789586810492,89.92667131413073,110.36467812699404,-99.93474425965486,-90.07332868586928,-69.63532187300598
158.38204907102096,15.983689180175087,173.52393943481312,34.91462746100777,-0.664332298811718,-0.46370747276231333,34.91462746100777,-0.664332298811718,-0.46370747276231333,160.67399456706053,-26.33334591894548,-170.1525451862084,34.11991115643117,8.79304803256694,5.983173062979521,34.11991115643117,8.79304803256694,5.983173062979521,-110.8334892139536,89.91174834272546,110.34995115530027,-99.81972705357884,-90.08825165727455,-69.65004884469973
158.40632823482792,15.976411911381055,173.534959516254,34.099792078264045,-0.683500977975849,-0.4627732242017617,34.099792078264045,-0.683500977975849,-0.4627732242017617,160.69299725165698,-26.35138279213693,-170.1551593709245,33.61209453972403,8.790594611790532,5.868804060212494,33.61209453972403,8.790594611790532,5.868804060212494,-110.67232024701315,89.89057010495664,110.59768831927417,-99.28060220452303,-90.10942989504338,-69.40231168072584
158.55092240628215,15.9863212557514,173.57803240802633,34.3635716164425,-0.6815269556414714,-0.46602676255488995,34.3635716164425,-0.6815269556414714,-0.46602676255488995,160.7172893985193,-26.354842649343528,-170.1668093404234,33.718986664108435,8.781392178411402,5.8861941803603575,33.718986664108435,8.781392178411402,5.8861941803603575,-110.99907029384482,89.94316034961442,110.50408961870598,-99.85118425882716,-90.0568396503856,-69.49591038129404
158.32425261938724,16.017693917332736,173.49058200769747,34.58524650258679,-0.6762091198304789,-0.46623984151610703,34.58524650258679,-0.6762091198304789,-0.46623984151610703,160.68974669631743,-26.359975012391565,-170.1497644370656,33.853800547218384,8.74571130125969,5.891780025416604,33.853800547218384,8.74571130125969,5.891780025416604,-110.88741407616028,89.99086539814914,110.4132622588292,-99.76511473841211,-90.00913460185086,-69.5867377411708
158.7604947549747,15.989082062918499,173.6452370571281,33.983490717063255,-0.6669407545025456,-0.4495887477227847,33.983490717063255,-0.6669407545025456,-0.4495887477227847,160.69888467912025,-26.37350345176922,-170.14897025155133,33.79310619025838,8.743822444998393,5.877112800984531,33.79310619025838,8.743822444998393,5.877112800984531,-112.24551568296785,90.05258309106402,110.5091185366271,-101.2896425534453,-89.94741690893598,-69.4908814633729
158.38190361699276,16.010469094305872,173.51255322519003,34.79426528968583,-0.6810853514059629,-0.47327708723493306,34.79426528968583,-0.6810853514059629,-0.47327708723493306,160.60792244107807,-26.40259071407174,-170.08741742024665,34.06113277117416,8.763647388060244,5.949928668746956,34.06113277117416,8.763647388060244,5.949928668746956,-112.02945656278342,90.04875250028799,109.95720597092382,-101.50717581600371,-89.95124749971201,-70.04279402907618
158.42156396480476,16.026658247452357,173.51870720569949,35.400014336708054,-0.6862187742768467,-0.4876820990674477,35.400014336708054,-0.6862187742768467,-0.4876820990674477,160.58802426763452,-26.39431863886019,-170.08016815622074,34.362812859674854,8.76300453462457,6.016750172766216,34.362812859674854,8.76300453462457,6.016750172766216,-112.55485731254707,90.05043432480304,109.58502228639489,-102.39843466525282,-89.94956567519698,-70.41497771360513
158.42647637745986,16.017238754605398,173.52429837757137,35.38383089018697,-0.6846176180966475,-0.4862531659259644,35.38383089018697,-0.6846176180966475,-0.4862531659259644,160.70947509081827,-26.391329532245784,-170.14714557419754,34.21017123109321,8.763055319057251,5.982694511262871,34.21017123109321,8.763055319057251,5.982694511262871,-113.95548744259983,90.05278999432613,109.55938514601813,-103.71911377315084,-89.94721000567388,-70.44061485398187
158.69204611762171,16.005755991572432,173.61597699611394,34.40604297474788,-0.6899118173556329,-0.47251149275110366,34.40604297474788,-0.6899118173556329,-0.47251149275110366,160.70370901037035,-26.372764006702504,-170.15189012421123,33.67924591642152,8.765136417083717,5.866443367090721,33.67924591642152,8.765136417083717,5.866443367090721,-113.60168147395936,90.05215792878175,109.73799891922694,-103.1393482426603,-89.94784207121826,-70.26200108077305
158.6539567075215,15.992190551750072,173.60920757868342,34.155607366378526,-0.7041875857958658,-0.47778119928743057,34.155607366378526,-0.7041875857958658,-0.47778119928743057,160.8858006711504,-26.37658626762187,-170.24859306294056,33.28147241322775,8.763910305122529,5.7783750200170045,33.28147241322775,8.763910305122529,5.7783750200170045,-114.75587980389436,89.9637484576248,109.7328527717905,-103.37237489442572,-90.03625154237521,-70.2671472282095
158.1918284139222,15.9782242274759,173.46395915990232,34.54535080552978,-0.7156748358813323,-0.4927176683544396,34.54535080552978,-0.7156748358813323,-0.4927176683544396,160.59189237953711,-26.401971346677584,-170.07900141213634,33.9040350948164,8.781699047593648,5.927371917698122,33.9040350948164,8.781699047593648,5.927371917698122,-106.76465741800874,89.94220113180064,109.85560435505326,-96.71238834818263,-90.05779886819937,-70.14439564494674
158.4373246663889,15.935364906271344,173.5624174589995,35.50062700018645,-0.670140779079773,-0.4780285439174505,35.50062700018645,-0.670140779079773,-0.4780285439174505,160.64514415269738,-26.431346393336018,-170.09534572275794,34.42659675193021,8.75359306902508,6.02450017044971,34.42659675193021,8.75359306902508,6.02450017044971,-109.76969400977768,89.97846450501237,109.84249446267795,-100.13856063553726,-90.02153549498763,-70.15750553732207
158.65714067889638,16.023427969939462,173.5971998473266,36.30620010513961,-0.6603788675201505,-0.48521642136263043,36.30620010513961,-0.6603788675201505,-0.48521642136263043,160.6380358081227,-26.470570169720336,-170.07480826334918,34.83965219689521,8.758164256645083,6.1206153438671,34.83965219689521,8.758164256645083,6.1206153438671,-108.87682193658313,89.98194466647523,109.87386367653087,-97.50323034299909,-90.01805533352477,-70.12613632346911
158.20968671011332,16.00722570016753,173.45742990604032,35.96426107660381,-0.651879783750406,-0.47300707500434985,35.96426107660381,-0.651879783750406,-0.47300707500434985,160.47170631248167,-26.467380195945573,-169.98582461937093,34.83300283333695,8.740444491334104,6.106632413632964,34.83300283333695,8.740444491334104,6.106632413632964,-106.2442310630159,89.991207744592,110.61848406453765,-94.47424387907108,-90.00879225540801,-69.38151593546236
158.24629271796582,16.035157446892622,173.4575405836789,35.47888392512482,-0.6867061860454261,-0.4894525460611263,35.47888392512482,-0.6867061860454261,-0.4894525460611263,160.49402146915216,-26.47187263507467,-169.99602682726737,34.6620786672015,8.731301610996118,6.0617482299983,34.6620786672015,8.731301610996118,6.0617482299983,-107.17480817283392,90.00048852586916,110.6592416980108,-94.94318899050863,-89.99951147413084,-69.34075830198921
158.24842557538824,16.03956788313842,173.45636156568824,35.3785612675754,-0.689610208725813,-0.48970393762337155,35.3785612675754,-0.689610208725813,-0.48970393762337155,160.4873229473066,-26.491336437224557,-169.98403683921012,34.571428569148246,8.68131464757646,6.006554353349262,34.571428569148246,8.68131464757646,6.006554353349262,-107.94122636859737,89.98045584742471,110.5177036313783,-95.95881941448373,-90.0195441525753,-69.4822963686217
158.12825053784897,16.039590655041177,173.4167923460733,35.56297502744514,-0.6903031058720621,-0.493545749919422,35.56297502744514,-0.6903031058720621,-0.493545749919422,160.27543791112993,-26.479391447206435,-169.87383927920436,34.73742347461618,8.692548513584402,6.051480991869819,34.73742347461618,8.692548513584402,6.051480991869819,-108.3662834488463,89.98561977358978,110.4398270082223,-97.05053206396829,-90.01438022641024,-69.56017299177772
158.5547162508509,16.012459053605625,173.56829927426483,35.343653201679466,-0.6745496126522487,-0.47839073045236863,35.343653201679466,-0.6745496126522487,-0.47839073045236863,160.40180015613842,-26.47631414200622,-169.9439663004305,34.73827365373539,8.691653726834558,6.051043423527953,34.73827365373539,8.691653726834558,6.051043423527953,-111.35770610321455,89.98583483781043,110.42719820801442,-100.36112080190411,-90.01416516218958,-69.57280179198557
159.1270770722708,16.035452173427736,173.7454848031045,35.499702690925325,-0.6697423060053748,-0.477727988888302,35.499702690925325,-0.6697423060053748,-0.477727988888302,160.69974187247033,-26.475169973917954,-170.10634272724667,34.89462051584175,8.673633996223892,6.07339081540033,34.89462051584175,8.673633996223892,6.07339081540033,-113.85497929745424,89.97985392805771,110.31236549423582,-102.16394351259574,-90.0201460719423,-69.6876345057642
159.0803955361221,16.068777236224886,173.71666660918987,35.377783492551146,-0.7172732814219835,-0.5093343079376159,35.377783492551146,-0.7172732814219835,-0.5093343079376159,160.62564539017578,-26.505666072816442,-170.05313494980118,35.010085070761356,8.68259351553503,6.105665309090672,35.010085070761356,8.68259351553503,6.105665309090672,-109.44634068734928,89.9213024176233,110.20071499346989,-98.54448837138827,-90.07869758237672,-69.7992850065301
158.5598153804692,16.089540899814697,173.53760419127218,35.37828304375857,-0.7395898944549171,-0.5251918488154123,35.37828304375857,-0.7395898944549171,-0.5251918488154123,160.62984128391204,-26.525786353183374,-170.04684521220378,34.905460753288956,8.682494687991543,6.0820773897864,34.905460753288956,8.682494687991543,6.0820773897864,-107.37005632872983,89.92571322883539,110.23650876393044,-96.02699419454895,-90.07428677116462,-69.76349123606957
158.6007402850845,16.101235994670258,173.54615088863713,34.5189392272671,-0.7436346839538384,-0.5114630940426744,34.5189392272671,-0.7436346839538384,-0.5114630940426744,160.63367098204407,-26.449004752008076,-170.08161591179376,34.06735587323441,8.708531143568491,5.913568301595345,34.06735587323441,8.708531143568491,5.913568301595345,-108.22150872923532,89.87872745795477,110.35399798060124,-96.56629541713468,-90.12127254204523,-69.64600201939876
158.25007446290343,16.10032375168886,173.43099566845902,35.125315044027744,-0.7544984657386097,-0.5307840777747075,35.125315044027744,-0.7544984657386097,-0.5307840777747075,160.56383115146417,-26.46454609719514,-170.0370889804751,34.2597412341708,8.702253719297083,5.951820713446565,34.2597412341708,8.702253719297083,5.951820713446565,-106.79520678988891,89.849180106081,110.35951965663195,-95.82910830459466,-90.15081989391899,-69.64048034336807
158.4084273262799,16.083559526900057,173.49032680381939,34.81897813688125,-0.7575678793705083,-0.5269114717109137,34.81897813688125,-0.7575678793705083,-0.5269114717109137,160.68948792282012,-26.479383359723396,-170.09899035709665,34.132349088372855,8.70271129438657,5.923937914780452,34.132349088372855,8.70271129438657,5.923937914780452,-107.39308602922752,89.87307012332714,110.33443243379577,-96.42109275479766,-90.12692987667288,-69.66556756620423
158.68854404313305,16.099946138008555,173.57554171366647,34.29552377209954,-0.7824669970613674,-0.533690968839812,34.29552377209954,-0.7824669970613674,-0.533690968839812,160.88524540675868,-26.468114390559087,-170.20987990063998,33.79619410372141,8.701991485070861,5.849433888949422,33.79619410372141,8.701991485070861,5.849433888949422,-107.15562325532184,89.86805690556974,110.3016261281912,-96.41353096199845,-90.13194309443026,-69.6983738718088
158.73065470723444,16.088635073004504,173.59407731690547,34.533317954139285,-0.7701174344864328,-0.5299634782388869,34.533317954139285,-0.7701174344864328,-0.5299634782388869,160.78792066183672,-26.49059351610179,-170.14765852409954,33.96923840086262,8.715040687250994,5.896364857636634,33.96923840086262,8.715040687250994,5.896364857636634,-109.4804882359553,89.85728617654296,110.56201023073102,-97.76261797157585,-90.14271382345704,-69.43798976926898
158.4509678679567,16.073796535862964,173.50844957867645,34.86716327266765,-0.7876966684970362,-0.5488517351559316,34.86716327266765,-0.7876966684970362,-0.5488517351559316,160.68070142695737,-26.49964300290133,-170.08561741668592,34.13519999257261,8.71713525299309,5.934469445734739,34.13519999257261,8.71713525299309,5.934469445734739,-104.3723718798289,89.85480642269277,110.70203066137212,-93.09655292469961,-90.14519357730723,-69.2979693386279
158.6386805521684,16.061727280169094,173.57514865714538,34.32662572297371,-0.7867085077224442,-0.5372100562663084,34.32662572297371,-0.7867085077224442,-0.5372100562663084,160.70038440296193,-26.50222115397101,-170.09521537471062,33.98466566594521,8.732014505992945,5.911355240422517,33.98466566594521,8.732014505992945,5.911355240422517,-105.26760457662958,89.7757628333808,111.52829525609569,-93.09838173850851,-90.22423716661922,-68.47170474390431
158.60870944494496,16.039180087462594,173.57476567973328,34.285159687208235,-0.8694743072535841,-0.5928095705169679,34.285159687208235,-0.8694743072535841,-0.5928095705169679,160.70839181263509,-26.505475589345572,-170.09818459847628,34.01932043943907,8.69575954629355,5.894236028345535,34.01932043943907,8.69575954629355,5.894236028345535,-105.63802470026874,89.7256873410894,111.51491779667282,-94.02346373883614,-90.2743126589106,-68.48508220332718
